Bb_UserPK,CourseSectionOrigID,TimeSpent
85970,BioA-S116-01,516.7003
85700,FrScA-S116-01,4046.6159
65627,FrScA-S216-01,2193.0833
66689,AnPhA-S116-02,2668.183
66689,FrScA-T116-01,1746.9667
84632,OcnA-T116-01,1559.9667
69937,BioA-S116-01,1.2168
47979,PhysA-S116-01,3.4501
94400,FrScA-S216-01,1272.7337
86836,OcnA-S116-01,46.6833
79220,PhysA-S116-01,1546.4166
88845,AnPhA-S116-01,3067.4676
95991,FrScA-S216-01,377.3498
95919,FrScA-S216-02,1636.5333
91300,AnPhA-S216-01,686.2998
86268,AnPhA-S116-01,3050.0831
87209,FrScA-S116-01,1365.8501
94172,FrScA-S216-01,3058.6498
91351,AnPhA-S116-02,2999.75
85355,FrScA-S216-01,0.7
91635,AnPhA-S116-02,1651.5005
90928,FrScA-S216-01,1639.4498
86202,BioA-S116-01,63.6837
91672,OcnA-S116-01,2763.0331
89374,FrScA-S216-01,2432.7831
86484,OcnA-S116-01,1872.0336
92152,FrScA-S116-01,580.3167
90562,FrScA-S216-01,13.9333
87163,PhysA-S116-01,328.5168
60186,AnPhA-S216-01,433.3669
94356,FrScA-S216-01,1665.1169
87027,AnPhA-S116-01,893.1332
94542,AnPhA-S216-02,855.3833
92732,PhysA-S116-01,1272.7001
57489,AnPhA-S116-02,2309.0334
58168,AnPhA-S216-01,1321.8164
85567,FrScA-S216-01,516.7003
91351,AnPhA-S116-02,686.2998
94577,AnPhA-S216-02,1558.5331
79220,PhysA-S116-01,1910.2338
78164,FrScA-S216-01,1546.4166
96690,PhysA-S216-01,2446.3169
90855,AnPhA-T116-01,4359.0996
91634,OcnA-S116-01,686.2998
88835,FrScA-S116-03,1811.9338
85579,FrScA-S116-03,2544.3666
91065,OcnA-S216-01,758.3668
89395,OcnA-S116-01,1886.5329
97272,BioA-S216-01,817.4501
95921,FrScA-S216-02,2427.9167
85867,PhysA-S116-01,3954.2997
68795,FrScA-S216-01,2006.4003
88153,AnPhA-S116-01,3067.4676
86446,AnPhA-S116-01,2527.6997
96720,FrScA-S216-02,1841.7836
89994,FrScA-S216-01,1803.8334
88296,OcnA-S116-03,1233.3832
96048,PhysA-S216-01,262.1667
90562,FrScA-S116-01,1476.0832
85867,FrScA-S116-03,787.2831
86446,AnPhA-S116-01,4239.5495
96826,AnPhA-S216-01,1776.5166
86296,FrScA-S116-01,598.783
76930,AnPhA-S216-01,2269.8829
96689,OcnA-S216-01,529.2335
86286,AnPhA-S116-01,1601.1335
87988,FrScA-S116-04,68.6333
89490,FrScA-S216-01,2517.95
94970,AnPhA-S216-01,3547.0667
76891,AnPhA-S216-01,2591.6168
85292,OcnA-S116-02,6771.9673
94331,FrScA-S216-01,1665.1169
94846,FrScA-S216-01,2414.5498
95989,FrScA-S216-01,873.6171
67102,AnPhA-S116-01,2164.9001
70408,AnPhA-S116-01,1537.1834
88474,PhysA-S116-01,1329.3997
76673,AnPhA-S216-01,1537.1834
88612,FrScA-S216-01,532.7998
94219,FrScA-S216-01,706.2332
84640,OcnA-T116-01,1746.5501
90326,FrScA-S216-01,1097.8003
66862,AnPhA-S116-01,2087.0501
96720,PhysA-S216-01,510.8667
47979,FrScA-S216-01,1867.4169
85889,AnPhA-S116-01,406.0001
97272,OcnA-S216-01,2449.6827
76840,FrScA-S116-01,2634.6832
95283,OcnA-S216-02,960.2998
85668,FrScA-S116-01,4046.6159
77010,FrScA-S216-02,2269.133
92185,AnPhA-S116-02,540.5001
90398,AnPhA-S116-02,2151.1498
89425,FrScA-S216-02,3020.7167
90399,AnPhA-S116-02,1550.4668
94319,FrScA-S216-01,524.7165
91351,BioA-S116-01,1510.7002
95989,AnPhA-S216-01,2670.7669
85355,BioA-S116-01,608.2501
95601,AnPhA-S216-01,2999.9832
85390,FrScA-S216-01,156.5829
94970,AnPhA-S216-02,1904.1662
87579,FrScA-S116-01,1451.8836
48797,FrScA-S116-01,583.2498
91635,OcnA-S116-01,1651.5005
87020,AnPhA-S116-01,1587.1833
87093,OcnA-S116-02,4799.483
85663,FrScA-S116-01,379.1335
88854,FrScA-S116-03,362.8837
96959,PhysA-S216-01,2446.3169
43146,OcnA-S116-01,3343.3333
66508,FrScA-S216-01,2130.7497
43146,OcnA-S116-01,965.2994
86349,PhysA-S116-01,1855.9338
94419,FrScA-S216-01,1272.7337
90394,AnPhA-S116-02,2300.6664
92726,PhysA-S116-01,2058.4167
85659,FrScA-S116-01,4046.6159
94970,FrScA-S216-01,955.3
89005,OcnA-S216-02,2582.4167
96841,AnPhA-S216-01,1747.1669
61941,AnPhA-S216-01,3502.0004
85642,OcnA-S116-01,406.0001
86882,FrScA-S116-03,2420.5994
92732,PhysA-S116-01,2058.4167
88504,OcnA-S216-01,3755.1506
87010,AnPhA-S116-01,893.1332
54066,PhysA-S116-01,2083.3167
90029,PhysA-S116-01,871.2833
88050,AnPhA-S116-01,1551.3498
78000,FrScA-S216-01,1341.7002
70068,AnPhA-S116-02,3968.1668
86492,AnPhA-S116-01,535.8334
84632,OcnA-T116-01,2356.4668
87579,FrScA-S116-01,1330.8502
96121,OcnA-S216-01,1591.2504
86133,AnPhA-S116-01,406.0001
77067,OcnA-S216-02,501.1839
95368,PhysA-S216-01,1903.0337
96134,FrScA-S216-04,960.2998
88481,OcnA-T116-01,1811.9338
94246,PhysA-S216-01,2598.5669
86349,FrScA-S116-01,1077.3504
96959,OcnA-S216-01,943.0669
87693,AnPhA-T116-01,364.5001
94872,FrScA-S216-01,955.3
69544,FrScA-S216-04,1133.4667
66693,AnPhA-S116-01,2164.9001
85432,FrScA-S116-01,2822.5166
91326,AnPhA-S116-02,1272.2331
96412,FrScA-S216-02,1548.7666
94070,FrScA-S216-01,4552.0833
94419,FrScA-S216-01,177.7168
70192,AnPhA-S216-01,2368.4997
91471,AnPhA-S116-02,1315.25
87905,FrScA-S116-01,1388.1167
85644,PhysA-S116-01,1627.3499
87010,BioA-S116-01,63.6837
54282,OcnA-S116-02,1598.6166
88845,AnPhA-T116-01,2429.3997
95368,OcnA-S216-02,1929.4
87927,FrScA-S116-01,1551.6665
86618,FrScA-S116-01,1600.3334
86267,AnPhA-S116-01,610.8334
54346,PhysA-S116-01,2083.3167
91176,FrScA-S216-01,918.1832
90396,AnPhA-S116-02,6348.4492
66689,FrScA-S216-01,3022.5333
95476,FrScA-S216-01,1113.2168
92511,BioA-S116-01,295.5494
86451,AnPhA-S116-01,3030.1667
88979,FrScA-S116-03,1598.3499
94805,AnPhA-S216-01,4438.7165
88099,FrScA-S216-02,7.8831
94319,FrScA-S216-01,160.4166
96121,PhysA-S216-01,112.5167
94898,PhysA-S216-01,2977.4502
85416,AnPhA-S116-01,2334.5502
57224,FrScA-S116-03,2448.4838
86882,FrScA-S216-01,1210.0499
66508,FrScA-T116-01,5298.8507
88854,OcnA-S216-01,4799.483
94542,AnPhA-S216-02,1558.5331
88803,AnPhA-S116-01,2258.9165
94332,FrScA-S216-01,791.0503
95707,OcnA-S216-01,3003.6162
54346,OcnA-S216-01,2025.1672
85123,FrScA-S216-01,1366.5835
96090,FrScA-S216-04,1929.4
96690,AnPhA-S216-01,2521.2334
86340,OcnA-S216-01,1581.7665
88440,OcnA-S116-02,2137.7164
92724,PhysA-S116-01,1272.7001
95923,AnPhA-S216-02,1073.95
90636,FrScA-S116-01,3890
87209,FrScA-S116-01,1666.7332
87914,FrScA-S116-01,1156.1668
91611,AnPhA-S116-02,584.9166
85248,OcnA-S216-01,1289.1006
85567,FrScA-S116-03,2544.3666
61965,OcnA-S116-01,965.2994
69397,BioA-S116-01,6664.4499
94070,AnPhA-S216-02,855.3833
94332,FrScA-S216-01,1665.1169
85433,FrScA-S116-01,2948.6174
87122,FrScA-S116-01,3341.9499
95624,OcnA-S216-01,1540.1833
79128,PhysA-S116-01,850.7329
94550,OcnA-S216-02,2287.2334
86608,AnPhA-S116-01,1551.3498
66740,FrScA-S216-01,1867.4169
86836,FrScA-S116-03,2393.4669
88311,PhysA-S116-01,3303.3832
87504,BioA-S116-01,1525.0333
96090,PhysA-S216-01,262.1667
95743,FrScA-S216-01,1133.2169
74552,FrScA-S116-03,1907.6502
77190,FrScA-S116-03,1966.0169
86543,AnPhA-S116-01,3109.0664
90333,FrScA-S116-03,2999.8498
91212,OcnA-S216-02,57.6666
86067,AnPhA-S116-01,95.3
86340,FrScA-S116-03,1375.4834
88075,AnPhA-S116-01,3109.0664
90394,AnPhA-S116-02,2363.6832
86349,PhysA-S116-01,63.6837
94869,FrScA-S216-01,2182.8836
95923,OcnA-S216-02,2111.0837
95991,FrScA-S216-02,2047.7501
95991,FrScA-S216-01,262.1667
43146,FrScA-S216-02,1918.6166
67102,AnPhA-S116-01,2309.0334
90928,OcnA-S116-01,3785.2838
85889,AnPhA-S116-01,1632.4
94370,FrScA-S216-01,1095.1999
64930,PhysA-T116-01,0.45
86543,AnPhA-S116-01,893.1332
78002,BioA-S116-01,1062.8665
88641,FrScA-S116-03,2062.95
71725,AnPhA-S216-01,7084.7003
89144,FrScA-S216-01,532.7998
85796,FrScA-S116-01,1687.3165
85889,PhysA-S116-01,890.4333
67508,AnPhA-S116-01,3424.5662
89487,FrScA-S116-03,1178.0834
54434,OcnA-S216-02,1637.9504
84749,AnPhA-T116-01,100.3334
70192,FrScA-S216-04,1283.4669
92726,PhysA-S116-01,2700.6668
95449,OcnA-S216-01,163.6832
90274,FrScA-S116-03,3890
85953,FrScA-S116-01,1461.8332
95160,AnPhA-S216-02,2773.6164
86275,FrScA-S216-01,1210.0499
96671,PhysA-S216-01,112.5167
90516,OcnA-S116-01,3900.2504
87988,OcnA-S116-01,46.6833
85644,OcnA-S116-01,1272.3172
96950,FrScA-S216-02,2446.3169
86275,FrScA-S216-01,1788.9003
90095,FrScA-S216-01,1097.8003
87970,FrScA-S216-02,7.8831
87970,AnPhA-S116-01,1551.3498
88091,AnPhA-S116-01,762.5997
86758,FrScA-S116-03,2373.7169
95684,OcnA-S216-02,3368.0167
79220,PhysA-S116-01,1341.7002
85539,OcnA-S116-02,111.5834
92214,AnPhA-S116-02,3797.3334
86340,FrScA-S116-01,1274.8167
86479,FrScA-S116-01,1616.3337
69743,AnPhA-S116-02,4945.2164
88409,PhysA-S116-01,532.7998
62157,PhysA-S116-01,1231.8666
85651,FrScA-S116-02,638.7338
86429,AnPhA-S116-01,7003.0005
94717,OcnA-S216-01,821.9161
97441,OcnA-S216-01,3967.3171
87805,FrScA-S216-01,3303.3832
85865,FrScA-S116-03,1784.2506
62157,FrScA-S116-02,48.0332
85698,FrScA-S116-01,4046.6159
94323,OcnA-S216-01,3868.5332
85573,OcnA-S116-01,1533.0996
89487,AnPhA-S116-01,2300.6664
91477,FrScA-S216-02,40.4334
86943,FrScA-S216-01,1101.2833
87865,FrScA-S116-01,2166.8999
86275,AnPhA-S116-01,7003.0005
70532,BioA-S116-01,6664.4499
96048,PhysA-S216-01,262.1667
87093,OcnA-S116-02,2337.4167
94400,FrScA-S216-01,940.3001
47448,AnPhA-S216-01,1321.8164
70037,FrScA-S216-04,26.9168
88050,OcnA-T116-01,2373.7169
96690,PhysA-S216-01,2264.4834
96640,BioA-S216-01,262.1667
95476,OcnA-S216-01,451.8001
47448,FrScA-S216-01,1867.4169
85867,BioA-S116-01,890.4333
90029,AnPhA-S116-01,3544.8161
55140,PhysA-S116-01,1863.5169
77141,OcnA-S216-02,1133.4667
47979,FrScA-S216-02,1555.1667
88803,FrScA-S116-03,1284.8333
85651,FrScA-S116-01,107.8999
86580,FrScA-S216-01,1788.9003
86067,FrScA-S116-01,1297.9167
92152,FrScA-S216-02,7.8831
94846,FrScA-S216-01,2414.5498
85433,FrScA-S116-01,2822.5166
86476,FrScA-S216-01,1101.2833
96853,AnPhA-S216-02,237.3
88340,OcnA-S116-03,1284.8333
86618,OcnA-S116-02,2885.7832
86216,BioA-S116-01,1391.0673
62576,PhysA-S116-01,2083.3167
94327,FrScA-S216-03,1705.1165
84757,OcnA-T116-01,1978.0169
94370,FrScA-S216-01,177.7168
85432,AnPhA-S116-01,1533.0996
86627,AnPhA-S116-02,1377.5666
95624,AnPhA-S216-01,3542.5501
86588,AnPhA-S116-01,535.8334
69072,FrScA-S216-01,444.4832
90395,AnPhA-S116-02,2300.6664
91300,FrScA-S116-04,245.2834
94898,AnPhA-S216-02,322.9502
92214,BioA-S116-01,1311.9998
92510,BioA-S116-01,306.2668
97265,FrScA-S216-02,208.6664
95919,FrScA-S216-02,1636.5333
89465,FrScA-S216-02,3429.0336
86216,BioA-S116-01,1076.5339
88835,FrScA-S116-03,444.5
88864,FrScA-S116-01,1174.3499
95377,PhysA-S216-01,644.2667
85644,FrScA-S116-01,2575.4667
90394,AnPhA-S116-02,4264.25
96690,AnPhA-S216-01,769.2331
96871,PhysA-S216-01,2264.4834
86349,FrScA-S116-03,2381.6998
88854,AnPhA-T116-01,250.4331
84794,OcnA-S116-02,128.6165
95485,OcnA-S216-01,451.8001
88995,OcnA-T116-01,2571.5334
87866,FrScA-T116-01,46.6833
66862,OcnA-S116-01,1191.3836
96142,FrScA-S216-02,1548.7666
90274,AnPhA-S116-01,2363.6832
92741,PhysA-S116-01,2469.4006
91607,BioA-S116-01,1311.9998
85355,FrScA-S216-03,608.2501
96374,OcnA-S216-01,529.2335
68795,BioA-S116-01,2602.2333
91477,PhysA-S116-01,2920.9838
89295,FrScA-S216-01,1132.1503
51943,OcnA-S116-02,2823.7501
88636,OcnA-S116-01,3067.4676
95989,AnPhA-S216-01,3542.5501
95283,AnPhA-S216-02,244.3835
96994,BioA-S216-01,510.8667
86267,OcnA-S216-01,1800.2174
94288,FrScA-S216-01,2469.4006
85970,AnPhA-S116-01,610.8334
76930,AnPhA-S216-01,2591.6168
91611,BioA-S116-01,906.8832
85663,FrScA-S116-01,4046.6159
87861,FrScA-S116-01,1095.6001
91326,AnPhA-S116-02,1334.7001
88979,OcnA-S116-01,2600.1334
94246,PhysA-S216-01,3135.3167
95264,AnPhA-S216-02,244.3835
53475,FrScA-S216-01,860.4335
96680,PhysA-S216-01,2446.3169
85792,FrScA-S116-01,1461.8332
91030,FrScA-S116-04,1430.217
90430,OcnA-S116-01,1389.3161
90274,AnPhA-S116-01,6009.3666
92152,AnPhA-S116-02,540.5001
86697,FrScA-S116-01,1425.9832
90274,AnPhA-S116-01,1886.5329
97265,OcnA-S216-01,1638.45
71415,FrScA-S216-01,1341.7002
94369,FrScA-S216-01,791.0503
78153,BioA-S116-01,1014.5665
91319,AnPhA-S116-02,3134.9666
85865,FrScA-S216-04,26.9168
88050,OcnA-T116-01,1294.8334
92510,BioA-S116-01,10.1498
85323,FrScA-S216-01,968.3333
95578,AnPhA-S216-01,4284.4003
90095,PhysA-S116-01,871.2833
64930,PhysA-T116-01,1403.6834
92633,BioA-S116-01,10.1498
85889,FrScA-S216-04,1283.4669
95707,BioA-S216-01,1823.8667
94970,AnPhA-S216-01,4438.7165
86943,FrScA-S116-03,2313.5495
97441,PhysA-S216-01,759.3335
76133,PhysA-S116-01,1062.8665
95923,AnPhA-S216-01,2670.7669
92724,PhysA-S116-01,1272.7001
94545,AnPhA-S216-02,855.3833
91635,AnPhA-S116-02,540.5001
94903,PhysA-S216-01,2182.8836
77298,OcnA-S216-02,1290.4502
95726,OcnA-S216-02,1929.4
90989,AnPhA-S116-02,3134.9666
89487,PhysA-S116-01,2046.9998
86942,OcnA-S116-01,1377.5666
94402,FrScA-S216-01,1434.3999
87693,FrScA-S116-01,1388.1167
85665,FrScA-S116-02,2381.6998
58178,OcnA-S116-01,1321.8164
90562,FrScA-S116-03,2689.2001
88874,FrScA-S116-03,700.9668
95504,OcnA-S216-01,1591.2504
91326,BioA-S116-01,906.8832
90995,AnPhA-S116-02,1334.7001
86349,AnPhA-S116-02,3030.1667
92185,OcnA-S116-02,1430.217
95684,FrScA-S216-01,644.2667
94219,OcnA-S216-02,946.7998
86815,FrScA-S116-01,1666.7332
94402,FrScA-S216-01,177.7168
91351,AnPhA-S116-02,686.2998
94970,FrScA-S216-01,2415.2493
77976,AnPhA-S216-01,2591.6168
90394,AnPhA-S116-02,2151.1498
87693,FrScA-S116-01,2166.8999
95375,PhysA-S216-01,47
86267,AnPhA-S116-01,1272.3172
87988,AnPhA-S116-01,67.5167
85791,FrScA-S116-01,1687.3165
77298,BioA-S116-01,850.7329
86460,AnPhA-S116-01,1872.0336
94903,OcnA-S216-01,821.9161
95375,FrScA-S216-01,1903.0337
87906,FrScA-S116-01,1075.0999
52326,PhysA-S116-01,1231.8666
65627,FrScA-T116-01,2164.9001
87825,FrScA-S116-01,1451.8836
66689,FrScA-S216-01,2130.7497
95621,FrScA-S216-01,981.7835
96414,FrScA-S216-02,2111.8333
96677,OcnA-S216-01,2399.5166
90971,AnPhA-S116-02,3785.2838
68022,FrScA-S116-02,1559.9667
88381,OcnA-T116-01,1294.8334
94661,AnPhA-S216-01,2915.5167
95634,OcnA-S216-02,3368.0167
86286,AnPhA-S216-01,4140.4495
87163,AnPhA-S116-01,535.8334
85953,AnPhA-S116-01,1632.4
87484,FrScA-S216-01,1190.5998
88307,FrScA-S116-01,1980.6001
84685,AnPhA-T116-01,4614.4
86113,AnPhA-S116-01,610.8334
92021,FrScA-S216-02,3031.3165
96142,PhysA-S216-01,2363.2667
94756,AnPhA-S216-01,2689.4502
79352,AnPhA-S116-02,2269.8829
87209,BioA-S116-01,142.7337
72287,FrScA-S116-03,2356.4668
55078,PhysA-S116-01,1390.2167
91340,BioA-S116-01,1510.7002
86679,FrScA-S116-01,1616.3337
90971,AnPhA-S116-02,2454.3332
90274,FrScA-S116-03,1145.5167
95545,AnPhA-S216-01,258.35
91340,BioA-S116-01,906.8832
72287,AnPhA-T116-01,100.3334
68476,FrScA-S216-01,860.4335
87927,OcnA-S216-01,2457.1828
77190,PhysA-S216-01,2269.133
85390,FrScA-S216-01,608.2501
79596,PhysA-S116-01,919.5
95919,AnPhA-S216-01,2670.7669
92152,FrScA-S116-01,1792.1003
87504,OcnA-S216-01,546.4335
67920,OcnA-S216-01,39.7504
86216,BioA-S116-01,1391.0673
96841,OcnA-S216-01,943.0669
87209,FrScA-S116-01,3341.9499
88409,FrScA-S116-03,2420.5994
89142,AnPhA-T116-01,250.4331
94070,FrScA-S216-01,3058.6498
86002,FrScA-S116-01,1647.2669
96590,AnPhA-S216-01,769.2331
94376,OcnA-S216-02,2287.2334
85431,FrScA-S116-01,2689.1334
88703,FrScA-S116-03,2062.95
89194,FrScA-S116-03,1598.3499
95989,AnPhA-S216-02,1089.9667
77141,FrScA-S116-01,2822.5166
96373,FrScA-S216-02,1276.7667
89005,OcnA-S116-01,2258.9165
95504,OcnA-S216-01,1886.3334
87955,AnPhA-S116-01,67.5167
85348,FrScA-S216-03,264.2002
94542,AnPhA-S216-02,1904.1662
91173,BioA-S116-01,616.3672
94903,FrScA-S216-01,2415.2493
85258,FrScA-S216-03,2285.7836
95707,OcnA-S216-02,3368.0167
86002,FrScA-S216-04,1133.4667
84932,FrScA-S116-01,1448.9339
53475,FrScA-S216-01,2193.0833
88481,PhysA-S116-01,1395.8998
72287,PhysA-S116-01,1062.8665
87043,PhysA-S116-01,328.5168
95633,OcnA-S216-01,163.6832
89333,FrScA-S216-01,1395.8998
89144,AnPhA-S116-01,762.5997
86340,PhysA-S116-01,328.5168
86689,FrScA-S116-01,2267.4
94654,OcnA-S216-01,3475.8
96280,FrScA-S216-02,1250.7833
90090,FrScA-S216-02,857.6167
77169,PhysA-S216-01,40.4334
69397,FrScA-S216-01,1867.4169
96640,PhysA-S216-01,870.3836
95991,AnPhA-S216-01,4466.367
73132,OcnA-S216-01,5037.3331
96373,FrScA-S216-02,2427.9167
94717,OcnA-S216-01,3475.8
65116,AnPhA-T116-01,969.4666
85929,AnPhA-S116-01,406.0001
94956,AnPhA-S216-02,151.75
84632,OcnA-T116-01,2497.1666
85792,FrScA-S116-03,787.2831
91300,OcnA-S216-02,1101.833
85659,FrScA-S116-01,379.1335
86113,OcnA-S116-02,111.5834
